origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,4,country_code,lat,long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,destination_airport_location,destination_airport_countryCode,daily_flights,flight_time
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGCC,MAN,Manchester,Manchester,Manchester,"{'lat': 53.3537, 'lon': -2.27495}",GB,3.29,02:40
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,03:10
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.86,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGGD,BRS,"Bristol, Bristol",Bristol,Bristol,"{'lat': 51.3827, 'lon': -2.719089}",GB,1.0,02:55
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.86,04:25
BIKF,KEF,Keflavik International Airport,Reykjavik,Southern Peninsula,IS,63.9850006104,-22.6056003571,Atlantic/Reykjavik,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,0.57,02:20
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LSZH,ZRH,"Kloten, Zurich",Kloten,Zurich,"{'lat': 47.4647, 'lon': 8.549169}",CH,7.57,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,7.29,01:30
EDDB,BER,Berlin Brandenburg Airport,Berlin,Brandenburg,DE,52.362167,13.500667,Europe/Berlin,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,6.86,01:50
EGKK,LGW,London Gatwick Airport,London,England,GB,51.1481018066,-0.1902779937,Europe/London,EFRO,RVN,"Rovaniemi, Rovaniemi",EFRO,Rovaniemi,"{'lat': 66.5648, 'lon': 25.8304}",FI,0.29,03:28,
EGKK,LGW,London Gatwick Airport,London,England,GB,51.1481018066,-0.1902779937,Europe/London,EDNY,FDH,"Friedrichshafen, Friedrichshafen",EDNY,Friedrichshafen,"{'lat': 47.6713, 'lon': 9.511489}",DE,0.14,01:45,
EGNM,LBA,Leeds Bradford Airport,Leeds,England,GB,53.8658981323,-1.6605700254,Europe/London,EGAA,BFS,"Belfast, Belfast",EGAA,Belfast,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.43,01:05,
EGNS,IOM,Isle of Man Airport,Castletown,Castletown,IM,54.0833015442,-4.6238899231,Europe/Isle_of_Man,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,2.86,00:40,
EGNS,IOM,Isle of Man Airport,Castletown,Castletown,IM,54.0833015442,-4.6238899231,Europe/Isle_of_Man,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,2.67,00:50,
EGNS,IOM,Isle of Man Airport,Castletown,Castletown,IM,54.0833015442,-4.6238899231,Europe/Isle_of_Man,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,1.43,01:15,
EGNS,IOM,Isle of Man Airport,Castletown,Castletown,IM,54.0833015442,-4.6238899231,Europe/Isle_of_Man,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.43,00:40,
EGNS,IOM,Isle of Man Airport,Castletown,Castletown,IM,54.0833015442,-4.6238899231,Europe/Isle_of_Man,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.43,00:55,
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.2019004822,-2.1977798939,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.0,01:40,
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.2019004822,-2.1977798939,Europe/London,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.14,01:25,
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.2019004822,-2.1977798939,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.14,02:25,
EGPE,INV,Inverness Airport,Inverness,Scotland,GB,57.5424995422,-4.0475001335,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,2.86,01:40,
EGPE,INV,Inverness Airport,Inverness,Scotland,GB,57.5424995422,-4.0475001335,Europe/London,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,1.57,01:20,
EGPE,INV,Inverness Airport,Inverness,Scotland,GB,57.5424995422,-4.0475001335,Europe/London,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,0.71,01:20,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,4.29,01:35,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGAC,BHD,"George Best Belfast City, Belfast",George Best  City,Belfast,"{'lat': 54.6181, 'lon': -5.872499}",GB,3.0,00:45,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,3.0,01:10,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,3.0,01:30,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,2.71,00:45,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,2.14,01:15,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,1.87,04:45,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.71,03:05,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGSS,STN,"London Stansted, London",Stansted,London,"{'lat': 51.885, 'lon': 0.234999}",GB,1.53,01:20,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,1.43,01:10,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,1.14,01:50,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,1.0,03:20,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,0.86,04:53,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,0.71,02:18,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,0.43,03:18,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,GMAD,AGA,"Al Massira, Agadir",Al Massira,Agadir,"{'lat': 30.325, 'lon': -9.413069}",MA,0.29,04:15,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,0.29,02:05,
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.8718986511,-4.4330601692,Europe/London,EGJJ,JER,"Jersey, St Helier",Jersey,St Helier,"{'lat': 49.2079, 'lon': -2.195509}",JE,0.14,01:30,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGSS,STN,"London Stansted, London",Stansted,London,"{'lat': 51.885, 'lon': 0.234999}",GB,5.63,01:20,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EHAM,AMS,"Amsterdam Schiphol, Amsterdam",Schiphol,Amsterdam,"{'lat': 52.3086, 'lon': 4.763889}",NL,5.43,01:35,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,4.29,01:30,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,4.08,01:15,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LFPG,CDG,"Charles de Gaulle, Paris",Charles de Gaulle,Paris,"{'lat': 49.0128, 'lon': 2.549999}",FR,3.89,01:50,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,3.31,00:50,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,3.0,01:15,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,2.57,02:15,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,2.29,04:50,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,1.71,03:05,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,1.71,01:10,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,1.43,04:40,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LEMD,MAD,"Adolfo Su�rez Madrid�Barajas, Madrid",Adolfo Su�rez �Barajas,Madrid,"{'lat': 40.4936, 'lon': -3.56676}",ES,1.29,02:55,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,1.15,04:45,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,1.14,02:05,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,1.14,01:50,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EPKK,KRK,"John Paul II   Krak�w-Balice, Krak�w",John Paul II   -Balice,Krak�w,"{'lat': 50.0777, 'lon': 19.7848}",PL,1.14,02:40,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,0.86,03:10,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,0.71,02:25,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,0.57,02:05,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EDDH,HAM,"Hamburg, Hamburg",Hamburg,EDDH,"{'lat': 53.6304, 'lon': 9.988229}",DE,0.57,01:45,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,BIKF,KEF,"Keflavik, Reykjavik",Keflavik,Reykjavik,"{'lat': 63.985, 'lon': -22.6056}",IS,0.57,02:30,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LFLS,GNB,"Grenoble-Is�re, Grenoble/Saint-Geoirs",Grenoble-Is�re,Grenoble/Saint-Geoirs,"{'lat': 45.3629, 'lon': 5.32937}",FR,0.45,02:05,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,EDDM,MUC,"Munich, Munich",Munich,EDDM,"{'lat': 48.3538, 'lon': 11.7861}",DE,0.29,02:15,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,0.29,03:15,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LCPH,PFO,"Paphos, Paphos",Paphos,LCPH,"{'lat': 34.718, 'lon': 32.4857}",CY,0.29,05:05,
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.9500007629,-3.3724999428,Europe/London,LFLL,LYS,"Lyon Saint-Exup�ry, Lyon",Saint-Exup�ry,Lyon,"{'lat': 45.7264, 'lon': 5.090829}",FR,0.14,02:15,
EGSS,STN,London Stansted Airport,London,England,GB,51.8849983215,0.2349999994,Europe/London,EGPH,EDI,"Edinburgh, Edinburgh",EGPH,Edinburgh,"{'lat': 55.95, 'lon': -3.372499}",GB,6.14,01:15,
EGSS,STN,London Stansted Airport,London,England,GB,51.8849983215,0.2349999994,Europe/London,EGAA,BFS,"Belfast, Belfast",EGAA,Belfast,"{'lat': 54.6575, 'lon': -6.215829}",GB,2.15,01:15,
EGSS,STN,London Stansted Airport,London,England,GB,51.8849983215,0.2349999994,Europe/London,EGPF,GLA,"Glasgow, Glasgow",EGPF,Glasgow,"{'lat': 55.8719, 'lon': -4.43306}",GB,1.43,01:15,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EKCH,CPH,"Copenhagen Kastrup, Copenhagen",Kastrup,Copenhagen,"{'lat': 55.6179, 'lon': 12.656}",DK,12.61,01:20,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGKK,LGW,"London Gatwick, London",Gatwick,London,"{'lat': 51.1481, 'lon': -0.190277}",GB,8.0,01:15,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EDDB,BER,"Berlin Brandenburg, Berlin",Brandenburg,Berlin,"{'lat': 52.35139, 'lon': 13.493889}",DE,7.86,01:20,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGCC,MAN,"Manchester, Manchester",Manchester,EGCC,"{'lat': 53.3537, 'lon': -2.27495}",GB,7.86,01:20,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIRF,FCO,"Leonardo da Vinci�Fiumicino, Rome",Leonardo da Vinci�Fiumicino,Rome,"{'lat': 41.8045, 'lon': 12.2508}",IT,7.85,02:10,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LPPT,LIS,"Lisbon Portela, Lisbon",Portela,Lisbon,"{'lat': 38.7813, 'lon': -9.135919}",PT,7.43,03:00,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LSGG,GVA,"Geneva Cointrin, Geneva",Cointrin,Geneva,"{'lat': 46.2381, 'lon': 6.10895}",CH,7.14,01:30,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIML,LIN,"Linate, Milan",Linate,Milan,"{'lat': 45.4451, 'lon': 9.27674}",IT,6.34,01:45,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGGW,LTN,"London Luton, London",Luton,London,"{'lat': 51.8747, 'lon': -0.368333}",GB,5.57,01:10,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGPH,EDI,"Edinburgh, Edinburgh",Edinburgh,EGPH,"{'lat': 55.95, 'lon': -3.372499}",GB,5.44,01:30,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LEMG,AGP,"M�laga, M�laga",M�laga,LEMG,"{'lat': 36.6749, 'lon': -4.49911}",ES,4.86,03:00,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGBB,BHX,"Birmingham, Birmingham",Birmingham,EGBB,"{'lat': 52.4539, 'lon': -1.748029}",GB,4.57,01:15,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGGD,BRS,"Bristol, Bristol",Bristol,EGGD,"{'lat': 51.3827, 'lon': -2.719089}",GB,4.57,01:15,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LKPR,PRG,"Ruzyn, Prague",Ruzyn,Prague,"{'lat': 50.1008, 'lon': 14.26}",CZ,4.57,01:30,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGPF,GLA,"Glasgow, Glasgow",Glasgow,EGPF,"{'lat': 55.8719, 'lon': -4.43306}",GB,4.29,01:35,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIMC,MXP,"Malpensa, Milan",Malpensa,Milan,"{'lat': 45.6306, 'lon': 8.72811}",IT,4.29,01:45,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LLBG,TLV,"Ben Gurion, Tel Aviv Yafo",Ben Gurion,Tel Aviv Yafo,"{'lat': 32.0114, 'lon': 34.8867}",IL,4.29,04:30,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIPZ,VCE,"Venice Marco Polo, Venice",Marco Polo,Venice,"{'lat': 45.5053, 'lon': 12.3519}",IT,4.14,01:45,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LFSB,BSL,"Euro Basel-Mulhouse-Freiburg, B�le/Mulhouse",Euro Basel-Mulhouse-Freiburg,B�le/Mulhouse,"{'lat': 47.5896, 'lon': 7.52991}",FR,4.0,01:15,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LEAL,ALC,"Alicante, Alicante",Alicante,LEAL,"{'lat': 38.2822, 'lon': -0.558156}",ES,3.71,02:40,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LFMN,NCE,"Nice-C�te d'Azur, Nice",C�te d'Azur,Nice,"{'lat': 43.6584, 'lon': 7.215869}",FR,3.29,01:55,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,GCLP,LPA,"Gran Canaria, Gran Canaria Island",Gran Canaria,Gran Canaria Island,"{'lat': 27.9319, 'lon': -15.386599}",ES,3.0,04:45,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LOWI,INN,"Innsbruck, Innsbruck",Innsbruck,LOWI,"{'lat': 47.2602, 'lon': 11.343999}",AT,2.43,01:35,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,GCTS,TFS,"Tenerife South, Tenerife Island",Tenerife South,Tenerife Island,"{'lat': 28.0445, 'lon': -16.5725}",ES,2.43,04:55,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIRN,NAP,"Naples, N�poli",Naples,N�poli,"{'lat': 40.886, 'lon': 14.2908}",IT,2.14,02:25,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGSS,STN,"London Stansted, London",Stansted,London,"{'lat': 51.885, 'lon': 0.234999}",GB,1.86,01:05,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LPFR,FAO,"Faro, Faro",Faro,LPFR,"{'lat': 37.0144, 'lon': -7.965909}",PT,1.71,03:10,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,HEGN,HRG,"Hurghada, Hurghada",Hurghada,HEGN,"{'lat': 27.1783, 'lon': 33.7994}",EG,1.57,05:00,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LOWS,SZG,"Salzburg, Salzburg",Salzburg,LOWS,"{'lat': 47.7933, 'lon': 13.0043}",AT,1.57,01:35,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,GCRR,ACE,"Lanzarote, Lanzarote Island",Lanzarote,Lanzarote Island,"{'lat': 28.9455, 'lon': -13.605199}",ES,1.43,04:30,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,GMMX,RAK,"Menara, Marrakech",Menara,Marrakech,"{'lat': 31.6069, 'lon': -8.036299}",MA,1.14,03:50,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,GCFV,FUE,"Fuerteventura, Fuerteventura Island",Fuerteventura,Fuerteventura Island,"{'lat': 28.4527, 'lon': -13.8638}",ES,1.0,04:35,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGGP,LPL,"Liverpool John Lennon, Liverpool",John Lennon,Liverpool,"{'lat': 53.3336, 'lon': -2.84972}",GB,1.0,01:35,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,EGAA,BFS,"Belfast, Belfast",Belfast,EGAA,"{'lat': 54.6575, 'lon': -6.215829}",GB,0.71,01:40,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,LIME,BGY,"Orio al Serio, Bergamo",Orio al Serio,Bergamo,"{'lat': 45.6739, 'lon': 9.70417}",IT,0.43,01:50,
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.3086013794,4.7638897896,Europe/Amsterdam,HESH,SSH,"Sharm el Sheikh, Sharm el Sheikh",Sharm el Sheikh,HESH,"{'lat': 27.9773, 'lon': 34.395}",EG,0.43,,
