origin_airport_icao,origin_airport_iata,origin_airport_name,origin_city,region,country_code,origin_lat,origin_long,timezone,destination_airport_icao,destination_airport_iata,destination_airport_name,destination_airport_shortName,destination_airport_municipalityName,dest_lat,dest_long,destination_airport_countryCode,daily_flights,flight_time,co2
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LBSF,SOF,Sofia,Sofia,Sofia,42.696693,23.411436,BG,0.43,03:10:00,122459.42492431618
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LGAV,ATH,Eleftherios Venizelos,Athens,Eleftherios Venizelos,37.9364,23.944498,GR,0.29,03:45:00,143333.68897510582
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,EGAC,BHD,George Best Belfast City,Belfast,George Best  City,54.6181,-5.872499,GB,0.29,01:10:00,23326.897824931762
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.29,02:00:00,62566.018680472334
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,0.29,01:55:00,62604.93105119209
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,0.29,02:05:00,63513.55298494199
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LIRP,PSA,Pisa,Pisa,Pisa,43.6839,10.3927,IT,0.29,02:15:00,72797.95987287752
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LIMF,TRN,Turin,Torino,Turin,45.2008,7.64963,IT,0.29,01:55:00,57535.54745830068
EGGD,BRS,Bristol International Airport,Bristol,England,GB,51.38270187,-2.719089985,Europe/London,LIPZ,VCE,Venice Marco Polo,Venice,Marco Polo,45.5053,12.3519,IT,0.29,02:10:00,71995.45540104773
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,7.86,01:40:00,43844.07095249836
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,5.57,01:10:00,19829.13202359146
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,3.43,01:15:00,27811.329561202383
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LLBG,TLV,Ben Gurion,Tel Aviv Yafo,Ben Gurion,32.0114,34.8867,IL,3.29,04:50:00,201387.369851247
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,3.0,01:15:00,27627.612879905635
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LEMG,AGP,M?laga,M?laga,M?laga,36.6749,-4.49911,ES,3.0,02:50:00,96089.10235915487
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,2.96,01:20:00,21217.480293860157
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EPKK,KRK,John Paul II   Krak?w-Balice,Krak?w,John Paul II   -Balice,50.0777,19.7848,PL,2.86,02:25:00,79589.81574203077
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,2.86,02:50:00,89745.63341119443
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,2.14,01:15:00,28983.43296943959
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,2.0,02:00:00,53779.80893845765
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,2.0,04:30:00,165958.44127362533
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LEBL,BCN,Barcelona,Barcelona,Barcelona,41.2971,2.078459,ES,1.86,02:10:00,66503.33540148803
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,1.86,04:10:00,154897.07976805177
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LEAL,ALC,Alicante,Alicante,Alicante,38.2822,-0.558156,ES,1.71,02:35:00,84386.95780289006
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LPFR,FAO,Faro,Faro,Faro,37.0144,-7.965909,PT,1.71,02:50:00,98104.18030780286
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LCLK,LCA,Larnaca,Larnarca,Larnaca,34.8751,33.6249,CY,1.57,04:50:00,183956.53987542994
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,1.29,01:45:00,44250.19853074959
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EGPD,ABZ,Aberdeen Dyce,Aberdeen,Dyce,57.2019,-2.197779,GB,1.14,01:30:00,33776.23758472347
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,1.14,01:50:00,53071.83209468982
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LPPR,OPO,Francisco de S? Carneiro,Porto,Francisco de S? Carneiro,41.2481,-8.681389,PT,1.14,02:25:00,74867.66003215456
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LTAI,AYT,Antalya,Antalya,Antalya,36.8987,30.8005,TR,1.0,04:20:00,165013.441489317
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,1.0,02:45:00,92523.39229298582
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LFLS,GNB,Grenoble-Is?re,Grenoble/Saint-Geoirs,Grenoble-Is?re,45.3629,5.32937,FR,0.86,01:40:00,46730.912512227726
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,0.71,04:20:00,158245.06218583148
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LEMD,MAD,Adolfo Su?rez Madrid?Barajas,Madrid,Adolfo Su?rez ?Barajas,40.4936,-3.56676,ES,0.71,02:30:00,71983.01678799232
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LSZH,ZRH,Kloten,Zurich,Kloten,47.4647,8.549169,CH,0.71,01:45:00,45154.74127424169
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GCLP,LPA,Gran Canaria,Gran Canaria Island,Gran Canaria,27.9319,-15.386599,ES,0.57,04:25:00,164177.49170372938
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LFMN,NCE,Nice-C?te d'Azur,Nice,C?te d'Azur,43.6584,7.215869,FR,0.57,02:05:00,60032.69723595257
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GMMX,RAK,Menara,Marrakech,Menara,31.6069,-8.036299,MA,0.43,03:40:00,130525.63267680666
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LEPA,PMI,Palma De Mallorca,Palma De Mallorca,Palma De Mallorca,39.5517,2.73881,ES,0.43,02:25:00,77675.60748454292
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LIMF,TRN,Turin,Torino,Turin,45.2008,7.64963,IT,0.43,01:50:00,52968.42346190197
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,GMAD,AGA,Al Massira,Agadir,Al Massira,30.325,-9.413069,MA,0.29,03:50:00,140009.58919943072
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LICC,CTA,Catania-Fontanarossa,Catania,Fontanarossa,37.4668,15.066399,IT,0.29,03:15:00,112082.06671113576
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LICJ,PMO,Falcone?Borsellino,Palermo,Falcone?Borsellino,38.176,13.090999,IT,0.29,03:00:00,103285.0937582043
EGGW,LTN,London Luton Airport,London,England,GB,51.87469864,-0.368333012,Europe/London,LCPH,PFO,Paphos,Paphos,Paphos,34.718,32.4857,CY,0.29,04:30:00,180602.3416753609
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEBL,BCN,Barcelona,Barcelona,LEBL,41.2971,2.078459,ES,11.0,02:10:00,61936.12327811815
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEMG,AGP,M?laga,M?laga,LEMG,36.6749,-4.49911,ES,5.71,02:55:00,91847.55284285355
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,EGAA,BFS,Belfast,Belfast,EGAA,54.6575,-6.215829,GB,5.14,01:30:00,31426.20126248548
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,EGPH,EDI,Edinburgh,Edinburgh,EGPH,55.95,-3.372499,GB,4.43,01:30:00,32086.56397647481
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LPFR,FAO,Faro,Faro,LPFR,37.0144,-7.965909,PT,4.14,02:55:00,94244.67020014414
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEAL,ALC,Alicante,Alicante,LEAL,38.2822,-0.558156,ES,4.01,02:35:00,79883.41572671104
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEBB,BIO,Bilbao,Bilbao,LEBB,43.3011,-2.910609,ES,3.29,02:05:00,50063.97760933258
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,EGPF,GLA,Glasgow,Glasgow,EGPF,55.8719,-4.43306,GB,3.14,01:30:00,33298.05227249737
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEPA,PMI,Palma De Mallorca,Palma De Mallorca,LEPA,39.5517,2.73881,ES,3.0,02:25:00,73111.54245670403
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEVC,VLC,Valencia,Valencia,LEVC,39.4893,-0.481624,ES,2.86,02:20:00,72392.5416710403
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,EDDM,MUC,Munich,Munich,EDDM,48.3538,11.7861,DE,2.29,01:50:00,51172.000171372856
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LBSF,SOF,Sofia,Sofia,LBSF,42.696693,23.411436,BG,1.65,03:05:00,112609.7859806734
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LFBO,TLS,Toulouse-Blagnac,Toulouse-Blagnac,LFBO,43.6291,1.363819,FR,1.47,01:50:00,47152.00188374876
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LTAI,AYT,Antalya,Antalya,LTAI,36.8987,30.8005,TR,1.43,04:20:00,162723.78453457315
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LIRP,PSA,Pisa,Pisa,LIRP,43.6839,10.3927,IT,1.29,02:10:00,64213.26122209971
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LCPH,PFO,Paphos,Paphos,LCPH,34.718,32.4857,CY,1.14,04:35:00,178225.63305476026
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,LEAM,LEI,Almer?a,Almer?a,LEAM,36.8439,-2.3701,ES,0.71,02:45:00,89309.48495391752
EGKK,LGW,London Gatwick Airport,London,England,GB,51.14810181,-0.190277994,Europe/London,EDDH,HAM,Hamburg,Hamburg,EDDH,53.6304,9.988229,DE,0.71,01:40:00,41624.7779391648
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.20190048,-2.197779894,Europe/London,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,2.0,01:40:00,38342.57159093314
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.20190048,-2.197779894,Europe/London,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,1.14,01:25:00,33776.23758472347
EGPD,ABZ,Aberdeen Dyce Airport,Aberdeen,Scotland,GB,57.20190048,-2.197779894,Europe/London,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.14,02:25:00,75181.11389773263
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,4.29,01:35:00,40210.955299339716
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGAC,BHD,George Best Belfast City,Belfast,George Best  City,54.6181,-5.872499,GB,3.0,00:45:00,9324.44074743993
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,3.0,01:10:00,28617.83812703131
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,3.0,01:30:00,33298.05227249737
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,2.71,00:45:00,9854.207339678893
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,2.14,01:15:00,28983.43296943959
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,1.87,04:45:00,180973.97174247727
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,LEAL,ALC,Alicante,Alicante,Alicante,38.2822,-0.558156,ES,1.71,03:05:00,110422.0221591969
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EGSS,STN,London Stansted,London,Stansted,51.885,0.234999,GB,1.53,01:20:00,30127.828529122748
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,1.14,01:50:00,50157.347841261515
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,LEMG,AGP,M?laga,M?laga,M?laga,36.6749,-4.49911,ES,1.0,03:20:00,119200.84572318492
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,GCLP,LPA,Gran Canaria,Gran Canaria Island,Gran Canaria,27.9319,-15.386599,ES,0.86,04:53:00,180140.66447460823
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,0.71,02:18:00,72551.60101987897
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,LPFR,FAO,Faro,Faro,Faro,37.0144,-7.965909,PT,0.43,03:18:00,118035.32095423617
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,GMAD,AGA,Al Massira,Agadir,Al Massira,30.325,-9.413069,MA,0.29,04:15:00,160054.44044603163
EGPF,GLA,Glasgow International Airport,Glasgow,Scotland,GB,55.87189865,-4.433060169,Europe/London,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,0.29,02:05:00,68816.16435444316
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EGSS,STN,London Stansted,London,Stansted,51.885,0.234999,GB,5.63,01:20:00,28523.43149458952
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EHAM,AMS,Amsterdam Schiphol,Amsterdam,Schiphol,52.3086,4.763889,NL,5.43,01:35:00,37315.89504356142
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,4.29,01:30:00,32086.56397647481
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,4.08,01:15:00,28498.134863121024
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LFPG,CDG,Charles de Gaulle,Paris,Charles de Gaulle,49.0128,2.549999,FR,3.89,01:50:00,48586.509312987124
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EGAA,BFS,Belfast,Belfast,Belfast,54.6575,-6.215829,GB,3.31,00:50:00,12896.506562583714
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,3.0,01:15:00,27627.612879905635
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,2.57,02:15:00,70703.92912625746
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,GCTS,TFS,Tenerife South,Tenerife Island,Tenerife South,28.0445,-16.5725,ES,2.29,04:50:00,182888.44057508232
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LEAL,ALC,Alicante,Alicante,Alicante,38.2822,-0.558156,ES,1.71,03:05:00,110344.89865973375
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,GCRR,ACE,Lanzarote,Lanzarote Island,Lanzarote,28.9455,-13.605199,ES,1.43,04:40:00,173616.48373652724
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LEMD,MAD,Adolfo Su?rez Madrid?Barajas,Madrid,Adolfo Su?rez ?Barajas,40.4936,-3.56676,ES,1.29,02:55:00,96009.7042873171
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,GCFV,FUE,Fuerteventura,Fuerteventura Island,Fuerteventura,28.4527,-13.8638,ES,1.15,04:45:00,176898.68815718876
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,1.14,02:05:00,65292.13247652693
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,1.14,01:50:00,56087.97983560449
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EPKK,KRK,John Paul II   Krak?w-Balice,Krak?w,John Paul II   -Balice,50.0777,19.7848,PL,1.14,02:40:00,93613.32776053318
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,0.86,03:10:00,109270.63708438282
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,0.71,02:25:00,79656.34576255565
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LFSB,BSL,Euro Basel-Mulhouse-Freiburg,B?le/Mulhouse,Euro Basel-Mulhouse-Freiburg,47.5896,7.52991,FR,0.57,02:05:00,66677.19164834062
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EDDH,HAM,Hamburg,Hamburg,Hamburg,53.6304,9.988229,DE,0.57,01:45:00,50039.020694882456
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LFLS,GNB,Grenoble-Is?re,Grenoble/Saint-Geoirs,Grenoble-Is?re,45.3629,5.32937,FR,0.45,02:05:00,74094.42935057796
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,EDDM,MUC,Munich,Munich,Munich,48.3538,11.7861,DE,0.29,02:15:00,74476.86353075459
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LIRN,NAP,Naples,N?poli,Naples,40.886,14.2908,IT,0.29,03:15:00,117973.44207046315
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LCPH,PFO,Paphos,Paphos,Paphos,34.718,32.4857,CY,0.29,05:05:00,201149.92520734097
EGPH,EDI,Edinburgh Airport,Edinburgh,Scotland,GB,55.95000076,-3.372499943,Europe/London,LFLL,LYS,Lyon Saint-Exup?ry,Lyon,Saint-Exup?ry,45.7264,5.090829,FR,0.14,02:15:00,71609.31559824523
EGSS,STN,London Stansted Airport,London,England,GB,51.88499832,0.234999999,Europe/London,EGPH,EDI,Edinburgh,Edinburgh,EGPH,55.95,-3.372499,GB,6.14,01:15:00,28523.43149458952
EGSS,STN,London Stansted Airport,London,England,GB,51.88499832,0.234999999,Europe/London,EGAA,BFS,Belfast,Belfast,EGAA,54.6575,-6.215829,GB,2.15,01:15:00,29562.66476798784
EGSS,STN,London Stansted Airport,London,England,GB,51.88499832,0.234999999,Europe/London,EGPF,GLA,Glasgow,Glasgow,EGPF,55.8719,-4.43306,GB,1.43,01:15:00,30127.828529122748
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EKCH,CPH,Copenhagen Kastrup,Copenhagen,Kastrup,55.6179,12.656,DK,12.61,01:20:00,35471.186056782906
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGKK,LGW,London Gatwick,London,Gatwick,51.1481,-0.190277,GB,8.0,01:15:00,20431.138856514328
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EDDB,BER,Berlin Brandenburg,Berlin,Brandenburg,52.35139,13.493889,DE,7.86,01:20:00,33248.51811617466
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGCC,MAN,Manchester,Manchester,Manchester,53.3537,-2.27495,GB,7.86,01:20:00,27273.34733703725
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIRF,FCO,Leonardo da Vinci?Fiumicino,Rome,Leonardo da Vinci?Fiumicino,41.8045,12.2508,IT,7.85,02:10:00,72467.25675928559
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LPPT,LIS,Lisbon Portela,Lisbon,Portela,38.7813,-9.135919,PT,7.43,03:00:00,103201.93238728576
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LSGG,GVA,Geneva Cointrin,Geneva,Cointrin,46.2381,6.10895,CH,7.14,01:30:00,38106.066591275056
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIML,LIN,Linate,Milan,Linate,45.4451,9.27674,IT,6.34,01:45:00,46451.6051976398
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGGW,LTN,London Luton,London,Luton,51.8747,-0.368333,GB,5.57,01:10:00,19829.13202359146
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGPH,EDI,Edinburgh,Edinburgh,Edinburgh,55.95,-3.372499,GB,5.44,01:30:00,37315.89504356142
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LEMG,AGP,M?laga,M?laga,M?laga,36.6749,-4.49911,ES,4.86,03:00:00,105207.72388105506
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGGD,BRS,Bristol,Bristol,Bristol,51.3827,-2.719089,GB,4.57,01:15:00,29361.621331899543
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LKPR,PRG,Ruzyn,Prague,Ruzyn,50.1008,14.26,CZ,4.57,01:30:00,39494.524477534185
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,EGPF,GLA,Glasgow,Glasgow,Glasgow,55.8719,-4.43306,GB,4.29,01:35:00,40210.955299339716
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LIMC,MXP,Malpensa,Milan,Malpensa,45.6306,8.72811,IT,4.29,01:45:00,44524.0466796697
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,North Holland,NL,52.30860138,4.76388979,Europe/Amsterdam,LLBG,TLV,Ben Gurion,Tel Aviv Yafo,Ben Gurion,32.0114,34.8867,IL,4.29,04:30:00,185179.82849201336
